2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.20 23:30:49.593 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:30:49.611 INFO  View.MyViewController - User generated new maze
2020.06.20 23:30:51.954 INFO  View.MyViewController - user solved the maze
2020.06.20 23:31:08.453 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:31:08.453 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:35:12.698 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:35:12.700 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:35:31.776 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:35:31.779 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:35:32.478 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:35:32.525 INFO  View.MyViewController - User generated new maze
2020.06.20 23:35:32.526 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:35:32.544 INFO  View.MyViewController - User generated new maze
2020.06.20 23:35:38.000 INFO  View.MyViewController - user solved the maze
2020.06.20 23:35:44.733 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:35:44.733 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:36:10.327 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:36:10.330 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:36:11.039 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:36:11.088 INFO  View.MyViewController - User generated new maze
2020.06.20 23:36:11.088 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:36:11.102 INFO  View.MyViewController - User generated new maze
2020.06.20 23:36:13.866 INFO  View.MyViewController - user solved the maze
2020.06.20 23:36:47.744 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:36:47.744 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:38:42.631 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:38:42.633 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:38:43.303 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:38:43.351 INFO  View.MyViewController - User generated new maze
2020.06.20 23:38:43.351 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:38:43.368 INFO  View.MyViewController - User generated new maze
2020.06.20 23:38:52.301 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:38:52.301 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:41:20.803 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:41:20.805 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:43:53.739 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:43:53.742 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:44:05.260 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:44:05.262 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:44:15.429 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:44:15.431 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:44:21.431 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:44:21.433 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:45:32.482 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:45:32.485 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:45:33.175 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:45:33.226 INFO  View.MyViewController - User generated new maze
2020.06.20 23:45:33.227 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:45:33.244 INFO  View.MyViewController - User generated new maze
2020.06.20 23:45:41.001 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:45:41.001 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:45:54.421 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:45:54.423 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:45:55.129 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:45:55.177 INFO  View.MyViewController - User generated new maze
2020.06.20 23:45:55.177 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:45:55.193 INFO  View.MyViewController - User generated new maze
2020.06.20 23:45:58.624 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:45:58.624 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:46:03.928 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:46:03.930 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:46:04.606 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:46:04.683 INFO  View.MyViewController - User generated new maze
2020.06.20 23:46:04.683 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:46:04.700 INFO  View.MyViewController - User generated new maze
2020.06.20 23:46:07.510 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:46:07.510 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:46:16.207 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:46:16.211 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:46:16.929 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:46:16.982 INFO  View.MyViewController - User generated new maze
2020.06.20 23:46:16.982 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:46:17.009 INFO  View.MyViewController - User generated new maze
2020.06.20 23:46:19.472 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:46:19.472 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:47:12.822 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:47:12.824 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:47:13.497 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:47:13.547 INFO  View.MyViewController - User generated new maze
2020.06.20 23:47:13.548 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:47:13.562 INFO  View.MyViewController - User generated new maze
2020.06.20 23:47:20.964 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:47:20.964 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:47:33.826 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:47:33.829 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:47:34.487 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:47:34.536 INFO  View.MyViewController - User generated new maze
2020.06.20 23:47:34.537 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:47:34.553 INFO  View.MyViewController - User generated new maze
2020.06.20 23:47:46.291 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:47:46.324 INFO  View.MyViewController - User generated new maze
2020.06.20 23:47:49.971 INFO  View.MyViewController - user solved the maze
2020.06.20 23:48:48.555 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:48:48.643 INFO  View.MyViewController - User generated new maze
2020.06.20 23:49:17.748 INFO  View.MyViewController - user requested solution
2020.06.20 23:49:17.778 INFO  Model.MyModel - Server generated solution
2020.06.20 23:49:27.041 INFO  View.MyViewController - user solved the maze
2020.06.20 23:49:30.101 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:49:30.360 INFO  View.MyViewController - User generated new maze
2020.06.20 23:50:36.494 INFO  View.MyViewController - user requested solution
2020.06.20 23:50:36.526 INFO  Model.MyModel - Server generated solution
2020.06.20 23:50:45.229 INFO  View.MyViewController - user solved the maze
2020.06.20 23:50:46.484 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:50:46.746 INFO  View.MyViewController - User generated new maze
2020.06.20 23:50:50.811 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:50:50.855 INFO  View.MyViewController - User generated new maze
2020.06.20 23:50:53.593 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:50:53.593 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 13:58:07.192 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 13:58:07.196 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 13:58:08.213 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 13:58:08.292 INFO  View.MyViewController - User generated new maze
2020.06.21 13:58:08.293 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 13:58:08.316 INFO  View.MyViewController - User generated new maze
2020.06.21 13:58:22.713 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 13:58:22.713 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 13:59:41.504 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 13:59:41.508 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 13:59:42.772 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 13:59:42.910 INFO  View.MyViewController - User generated new maze
2020.06.21 13:59:42.911 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 13:59:42.943 INFO  View.MyViewController - User generated new maze
2020.06.21 14:00:27.068 INFO  View.MyViewController - user solved the maze
2020.06.21 14:00:30.957 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:00:30.998 INFO  View.MyViewController - User generated new maze
2020.06.21 14:00:33.809 INFO  View.MyViewController - user solved the maze
2020.06.21 14:00:35.458 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:00:35.500 INFO  View.MyViewController - User generated new maze
2020.06.21 14:00:36.979 INFO  View.MyViewController - user solved the maze
2020.06.21 14:00:41.670 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:00:41.671 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:02:27.149 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:02:27.154 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:02:28.595 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:02:28.717 INFO  View.MyViewController - User generated new maze
2020.06.21 14:02:28.718 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:02:28.791 INFO  View.MyViewController - User generated new maze
2020.06.21 14:02:33.091 INFO  View.MyViewController - user solved the maze
2020.06.21 14:02:41.214 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:02:41.214 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:03:04.946 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:03:04.950 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:03:06.241 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:03:06.373 INFO  View.MyViewController - User generated new maze
2020.06.21 14:03:06.373 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:03:06.416 INFO  View.MyViewController - User generated new maze
2020.06.21 14:03:12.560 INFO  View.MyViewController - user solved the maze
2020.06.21 14:03:13.839 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:03:13.866 INFO  View.MyViewController - User generated new maze
2020.06.21 14:03:14.919 INFO  View.MyViewController - user solved the maze
2020.06.21 14:03:18.377 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:03:18.404 INFO  View.MyViewController - User generated new maze
2020.06.21 14:03:19.962 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:03:19.962 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:03:34.603 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:03:34.612 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:03:36.062 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:03:36.165 INFO  View.MyViewController - User generated new maze
2020.06.21 14:03:36.166 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:03:36.213 INFO  View.MyViewController - User generated new maze
2020.06.21 14:04:50.688 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:04:50.688 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:05:22.728 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:05:22.736 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:05:24.231 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:05:24.348 INFO  View.MyViewController - User generated new maze
2020.06.21 14:05:24.349 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:05:24.378 INFO  View.MyViewController - User generated new maze
2020.06.21 14:05:30.076 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:05:30.077 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:07:22.968 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:07:22.971 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:07:24.393 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:07:24.501 INFO  View.MyViewController - User generated new maze
2020.06.21 14:07:24.502 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:07:24.534 INFO  View.MyViewController - User generated new maze
2020.06.21 14:07:36.243 INFO  View.MyViewController - user solved the maze
2020.06.21 14:07:40.741 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:07:40.767 INFO  View.MyViewController - User generated new maze
2020.06.21 14:07:46.690 INFO  View.MyViewController - user solved the maze
2020.06.21 14:07:51.880 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:07:51.881 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:09:08.724 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:09:08.728 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:09:10.126 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:09:10.233 INFO  View.MyViewController - User generated new maze
2020.06.21 14:09:10.234 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:09:10.265 INFO  View.MyViewController - User generated new maze
2020.06.21 14:09:31.824 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:09:31.824 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:09:42.384 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:09:42.391 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:09:43.818 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:09:43.922 INFO  View.MyViewController - User generated new maze
2020.06.21 14:09:43.924 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:09:43.952 INFO  View.MyViewController - User generated new maze
2020.06.21 14:10:00.921 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:10:00.921 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:10:08.922 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:10:08.926 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:10:10.354 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:10:10.446 INFO  View.MyViewController - User generated new maze
2020.06.21 14:10:10.450 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:10:10.480 INFO  View.MyViewController - User generated new maze
2020.06.21 14:10:35.439 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:10:35.439 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:11:24.664 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:11:24.668 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:11:26.219 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:11:26.335 INFO  View.MyViewController - User generated new maze
2020.06.21 14:11:26.336 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:11:26.381 INFO  View.MyViewController - User generated new maze
