2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.23 16:08:15.566 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:08:15.630 INFO  View.MyViewController - User generated new maze
2020.06.23 16:08:28.417 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:08:28.418 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:08:55.374 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:08:55.376 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:08:56.186 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:08:56.258 INFO  View.MyViewController - User generated new maze
2020.06.23 16:09:03.654 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:09:03.655 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:10:13.057 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:10:13.061 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:10:14.007 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:10:14.103 INFO  View.MyViewController - User generated new maze
2020.06.23 16:10:23.115 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:10:23.115 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:12:13.698 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:12:13.701 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:17:36.218 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:17:36.221 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:17:36.991 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:17:37.058 INFO  View.MyViewController - User generated new maze
2020.06.23 16:17:46.188 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:17:46.188 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:20:25.950 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:20:25.953 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:20:26.783 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:20:26.828 INFO  View.MyViewController - User generated new maze
2020.06.23 16:20:49.549 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:20:49.549 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:21:32.371 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:21:32.373 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:21:33.099 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:21:33.157 INFO  View.MyViewController - User generated new maze
2020.06.23 16:22:03.202 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:22:03.202 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:24:03.957 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:24:03.959 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:24:04.757 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:24:04.841 INFO  View.MyViewController - User generated new maze
2020.06.23 16:24:12.212 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:24:12.212 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:24:42.192 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:24:42.194 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:24:42.898 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:24:42.957 INFO  View.MyViewController - User generated new maze
2020.06.23 16:24:51.505 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:24:51.505 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:25:07.496 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:25:07.499 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:25:08.249 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:25:08.314 INFO  View.MyViewController - User generated new maze
2020.06.23 16:25:14.274 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:25:14.275 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:30:51.477 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:30:51.479 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:30:52.194 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:30:52.265 INFO  View.MyViewController - User generated new maze
2020.06.23 16:36:07.987 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:36:07.990 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:36:08.625 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:36:08.684 INFO  View.MyViewController - User generated new maze
2020.06.23 16:36:24.011 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:36:24.011 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:36:33.418 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:36:33.420 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:36:34.277 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:36:34.341 INFO  View.MyViewController - User generated new maze
2020.06.23 16:36:41.862 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:36:41.927 INFO  View.MyViewController - User generated new maze
2020.06.23 16:36:45.205 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:36:45.205 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:37:32.740 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:37:32.742 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:37:33.484 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:37:33.565 INFO  View.MyViewController - User generated new maze
2020.06.23 16:37:47.092 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:37:47.093 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:38:05.903 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:38:05.905 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:38:06.666 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:38:06.725 INFO  View.MyViewController - User generated new maze
2020.06.23 16:38:13.987 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:38:13.988 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:38:22.909 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:38:22.911 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:38:23.626 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:38:23.680 INFO  View.MyViewController - User generated new maze
2020.06.23 16:38:30.895 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:38:30.895 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:38:43.044 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:38:43.047 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:38:43.743 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:38:43.821 INFO  View.MyViewController - User generated new maze
2020.06.23 16:38:51.179 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:38:51.179 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:38:58.642 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:38:58.645 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:38:59.416 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:38:59.484 INFO  View.MyViewController - User generated new maze
2020.06.23 16:39:04.929 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:39:04.930 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:40:29.817 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:40:29.820 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:40:30.645 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:40:30.725 INFO  View.MyViewController - User generated new maze
2020.06.23 16:40:45.729 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:40:45.730 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:41:57.169 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:41:57.171 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:41:57.897 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:41:57.957 INFO  View.MyViewController - User generated new maze
2020.06.23 16:42:26.641 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:42:26.641 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:42:52.003 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:42:52.005 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:42:52.717 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:42:52.773 INFO  View.MyViewController - User generated new maze
2020.06.23 16:43:03.366 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:43:03.366 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:43:17.514 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:43:17.516 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:43:18.251 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:43:18.310 INFO  View.MyViewController - User generated new maze
2020.06.23 16:43:22.259 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:43:22.260 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:43:31.837 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:43:31.838 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:43:32.607 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:43:32.676 INFO  View.MyViewController - User generated new maze
2020.06.23 16:43:42.201 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:43:42.201 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:43:57.378 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:43:57.380 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:43:58.130 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:43:58.204 INFO  View.MyViewController - User generated new maze
2020.06.23 16:44:09.422 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:44:09.422 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:44:43.760 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:44:43.762 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:44:44.507 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:44:44.577 INFO  View.MyViewController - User generated new maze
2020.06.23 16:45:07.118 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:45:07.118 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:45:33.489 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:45:33.491 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:45:34.241 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:45:34.308 INFO  View.MyViewController - User generated new maze
2020.06.23 16:46:04.465 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:46:04.465 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:47:32.908 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:47:32.911 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:47:33.664 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:47:33.742 INFO  View.MyViewController - User generated new maze
2020.06.23 16:47:47.174 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:47:47.175 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:49:04.997 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:49:04.999 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:49:05.871 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:49:05.946 INFO  View.MyViewController - User generated new maze
2020.06.23 16:49:13.402 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:49:13.402 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:49:54.079 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:49:54.080 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:49:54.840 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:49:54.926 INFO  View.MyViewController - User generated new maze
2020.06.23 16:50:08.656 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:50:08.656 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:51:02.453 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:51:02.458 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:51:03.511 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:51:03.580 INFO  View.MyViewController - User generated new maze
2020.06.23 16:51:04.377 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:51:04.381 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:51:05.177 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:51:05.264 INFO  View.MyViewController - User generated new maze
2020.06.23 16:51:08.337 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:51:08.339 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:51:09.040 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:51:09.098 INFO  View.MyViewController - User generated new maze
2020.06.23 16:51:16.880 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:51:16.880 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:51:27.937 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:51:27.940 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:51:28.800 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:51:28.875 INFO  View.MyViewController - User generated new maze
2020.06.23 16:51:33.318 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:51:33.318 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:51:57.362 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:51:57.364 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:51:58.075 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:51:58.159 INFO  View.MyViewController - User generated new maze
2020.06.23 16:52:04.535 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:52:04.535 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:52:30.406 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:52:30.408 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:52:31.143 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:52:31.203 INFO  View.MyViewController - User generated new maze
2020.06.23 16:52:46.918 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:52:46.918 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:53:37.839 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:53:37.841 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:53:38.541 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:53:38.603 INFO  View.MyViewController - User generated new maze
2020.06.23 16:53:44.904 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:53:44.904 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:54:02.714 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:54:02.716 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:54:03.437 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:54:03.496 INFO  View.MyViewController - User generated new maze
2020.06.23 16:54:08.980 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:54:08.980 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:54:17.882 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:54:17.885 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:54:18.669 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:54:18.736 INFO  View.MyViewController - User generated new maze
2020.06.23 16:54:33.135 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:54:33.136 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:55:18.129 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:55:18.132 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:55:18.854 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:55:18.965 INFO  View.MyViewController - User generated new maze
2020.06.23 16:55:23.558 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:55:23.558 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:56:09.998 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:56:10.000 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:56:10.866 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:56:10.946 INFO  View.MyViewController - User generated new maze
2020.06.23 16:56:27.964 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:56:27.964 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:56:36.608 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:56:36.611 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:56:37.325 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:56:37.391 INFO  View.MyViewController - User generated new maze
2020.06.23 16:56:46.440 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:56:46.441 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 16:59:21.635 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 16:59:21.638 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 16:59:22.319 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 16:59:22.376 INFO  View.MyViewController - User generated new maze
2020.06.23 16:59:31.204 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 16:59:31.204 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:00:17.709 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:00:17.711 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:00:18.425 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:00:18.483 INFO  View.MyViewController - User generated new maze
2020.06.23 17:00:30.810 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:00:30.810 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:01:06.080 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:01:06.082 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:01:06.770 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:01:06.834 INFO  View.MyViewController - User generated new maze
2020.06.23 17:01:14.415 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:01:14.415 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:01:49.632 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:01:49.634 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:01:50.329 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:01:50.396 INFO  View.MyViewController - User generated new maze
2020.06.23 17:02:03.271 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:02:03.272 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:02:15.214 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:02:15.216 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:02:15.949 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:02:16.005 INFO  View.MyViewController - User generated new maze
2020.06.23 17:02:22.195 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:02:22.196 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:03:01.236 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:03:01.240 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:03:04.959 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:03:04.961 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:03:05.632 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:03:05.686 INFO  View.MyViewController - User generated new maze
2020.06.23 17:03:14.083 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:03:14.084 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:03:40.618 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:03:40.620 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:03:41.317 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:03:41.372 INFO  View.MyViewController - User generated new maze
2020.06.23 17:03:50.865 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:03:50.865 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:04:11.139 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:04:11.141 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:04:11.832 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:04:11.917 INFO  View.MyViewController - User generated new maze
2020.06.23 17:04:22.106 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:04:22.107 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:05:03.797 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:05:03.799 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:05:04.491 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:05:04.544 INFO  View.MyViewController - User generated new maze
2020.06.23 17:05:15.885 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:05:15.885 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:05:26.467 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:05:26.469 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:05:27.167 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:05:27.224 INFO  View.MyViewController - User generated new maze
2020.06.23 17:05:33.023 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:05:33.024 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:05:50.197 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:05:50.200 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:05:50.915 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:05:50.971 INFO  View.MyViewController - User generated new maze
2020.06.23 17:06:00.014 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:06:00.014 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:06:38.515 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:06:38.517 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:06:39.203 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:06:39.258 INFO  View.MyViewController - User generated new maze
2020.06.23 17:07:05.864 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:07:05.864 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:10:13.771 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:10:13.773 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:10:14.461 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:10:14.522 INFO  View.MyViewController - User generated new maze
2020.06.23 17:10:26.708 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:10:26.709 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:10:47.277 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:10:47.278 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:10:47.969 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:10:48.028 INFO  View.MyViewController - User generated new maze
2020.06.23 17:10:54.346 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:10:54.346 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:11:07.225 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:11:07.227 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:11:07.941 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:11:07.995 INFO  View.MyViewController - User generated new maze
2020.06.23 17:11:14.480 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:11:14.480 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:11:31.386 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:11:31.388 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:11:32.099 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:11:32.152 INFO  View.MyViewController - User generated new maze
2020.06.23 17:11:40.548 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:11:40.549 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:12:34.731 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:12:34.733 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:12:35.332 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:12:35.388 INFO  View.MyViewController - User generated new maze
2020.06.23 17:12:43.052 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:12:43.052 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:13:06.865 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:13:06.867 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:13:07.576 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:13:07.635 INFO  View.MyViewController - User generated new maze
